subID,domEyeR,threshStHi,threshStLo,thresh,Trial_number,Sentence_ID,Sentence_pixel_length,Congruent_1,Familiar_1,LocationTop_1,Cued_1,Trialcorrect_1,Trialbroken_1,ST
3,1,0.8,0.15,0.475,358,12,122,1,1,0,1,1,1,1.6523
3,1,0.8,0.15,0.475,359,14,115,0,1,1,1,1,1,1.6087
3,1,0.8,0.15,0.475,360,9,125,1,1,0,1,1,1,1.4379
3,1,0.8,0.15,0.475,361,29,102,0,0,0,1,1,1,1.7484
3,1,0.8,0.15,0.475,362,19,112,0,0,1,1,1,1,1.4484
3,1,0.8,0.15,0.475,363,18,111,1,0,0,1,1,1,1.5626
3,1,0.8,0.15,0.475,364,17,113,1,0,1,1,1,1,1.5116
3,1,0.8,0.15,0.475,365,28,100,0,1,1,0,1,1,1.4526
3,1,0.8,0.15,0.475,366,24,110,1,1,1,0,1,1,1.4165
3,1,0.8,0.15,0.475,367,9,125,1,0,0,1,1,1,1.3335
3,1,0.8,0.15,0.475,368,27,106,1,1,0,1,1,1,1.5174
3,1,0.8,0.15,0.475,369,32,0,0,1,0,1,1,1,0.47228
3,1,0.8,0.15,0.475,370,28,108,1,1,1,0,1,1,1.5625
3,1,0.8,0.15,0.475,371,27,104,0,1,1,1,1,1,1.5885
3,1,0.8,0.15,0.475,372,20,115,0,1,1,1,1,1,1.7425
3,1,0.8,0.15,0.475,373,21,109,0,1,0,1,1,1,1.5003
3,1,0.8,0.15,0.475,374,13,118,1,1,0,1,1,1,1.5626
3,1,0.8,0.15,0.475,375,8,128,0,0,1,1,1,1,1.3852
3,1,0.8,0.15,0.475,376,21,114,1,1,1,1,1,1,1.4007
3,1,0.8,0.15,0.475,377,10,124,1,1,0,1,1,1,1.5451
3,1,0.8,0.15,0.475,378,28,100,0,1,1,1,1,1,1.4052
3,1,0.8,0.15,0.475,379,25,111,0,1,1,0,1,1,1.5227
3,1,0.8,0.15,0.475,380,5,129,0,0,1,1,1,1,1.4416
3,1,0.8,0.15,0.475,381,13,118,1,0,0,1,1,1,1.4691
3,1,0.8,0.15,0.475,382,19,115,1,0,1,0,1,1,1.6079
3,1,0.8,0.15,0.475,383,18,111,1,1,1,1,1,1,1.5567
3,1,0.8,0.15,0.475,384,31,0,0,1,1,1,1,1,0.74457
3,1,0.8,0.15,0.475,385,14,115,0,0,0,1,1,1,1.4599
3,1,0.8,0.15,0.475,386,18,117,0,0,1,1,1,1,1.5328
3,1,0.8,0.15,0.475,387,8,129,1,0,0,0,1,1,1.8079
3,1,0.8,0.15,0.475,388,16,128,1,0,1,0,1,1,1.8422
3,1,0.8,0.15,0.475,389,20,115,0,0,0,0,1,1,1.5478
3,1,0.8,0.15,0.475,390,1,134,1,1,1,0,1,1,1.7651
3,1,0.8,0.15,0.475,391,15,116,1,0,1,1,1,1,1.2394
3,1,0.8,0.15,0.475,392,29,102,0,0,1,0,1,1,1.5005
3,1,0.8,0.15,0.475,393,8,129,1,1,0,0,1,1,1.6359
3,1,0.8,0.15,0.475,394,24,110,0,0,1,1,1,1,1.4548
3,1,0.8,0.15,0.475,395,28,108,1,0,1,1,1,1,1.5025
3,1,0.8,0.15,0.475,396,5,133,1,1,0,1,1,1,1.3523
3,1,0.8,0.15,0.475,397,27,106,1,0,0,0,1,1,1.6004
3,1,0.8,0.15,0.475,398,12,117,0,1,0,0,1,1,1.4395
3,1,0.8,0.15,0.475,399,20,110,1,0,0,1,1,1,1.8827
3,1,0.8,0.15,0.475,400,18,117,0,1,1,1,1,1,1.8808
3,1,0.8,0.15,0.475,401,32,0,0,0,1,1,1,1,0.99611
3,1,0.8,0.15,0.475,402,20,110,1,0,0,0,1,1,1.4058
3,1,0.8,0.15,0.475,403,4,128,1,0,0,0,1,1,1.4631
3,1,0.8,0.15,0.475,404,4,128,1,1,1,1,1,1,1.2534
3,1,0.8,0.15,0.475,405,26,106,1,0,0,1,1,1,1.7704
3,1,0.8,0.15,0.475,406,18,117,0,0,0,1,1,1,1.7489
3,1,0.8,0.15,0.475,407,9,125,1,1,0,0,1,1,1.4071
3,1,0.8,0.15,0.475,408,10,128,0,0,1,1,1,1,1.6803
3,1,0.8,0.15,0.475,409,5,133,1,1,0,0,1,1,1.4854
3,1,0.8,0.15,0.475,410,16,128,1,0,0,0,1,1,1.5929
3,1,0.8,0.15,0.475,411,13,118,1,0,1,0,1,1,1.5562
3,1,0.8,0.15,0.475,412,16,111,0,0,1,0,1,1,1.4058
3,1,0.8,0.15,0.475,413,32,0,0,0,1,1,1,1,1.0356
3,1,0.8,0.15,0.475,414,27,106,1,1,1,1,1,1,1.3878
3,1,0.8,0.15,0.475,415,16,111,0,0,0,0,1,1,1.7566
3,1,0.8,0.15,0.475,416,13,118,0,1,1,0,1,1,1.4431
3,1,0.8,0.15,0.475,417,7,128,0,1,0,0,1,1,1.5415
3,1,0.8,0.15,0.475,418,13,118,0,1,0,1,1,1,1.7987
3,1,0.8,0.15,0.475,419,12,122,1,1,0,0,1,1,1.3803
3,1,0.8,0.15,0.475,420,30,97,0,1,0,1,1,1,1.5401
3,1,0.8,0.15,0.475,421,11,123,1,1,1,0,1,1,1.4946
3,1,0.8,0.15,0.475,422,15,121,0,0,1,1,1,1,1.405
3,1,0.8,0.15,0.475,423,10,124,1,1,1,0,1,1,1.5018
3,1,0.8,0.15,0.475,424,3,129,1,1,0,0,1,1,1.7151
3,1,0.8,0.15,0.475,425,23,109,1,1,1,1,1,1,1.7494
3,1,0.8,0.15,0.475,426,10,128,0,1,0,0,1,1,1.6678
3,1,0.8,0.15,0.475,427,17,113,1,1,0,1,1,1,1.6438
3,1,0.8,0.15,0.475,428,22,111,1,1,1,0,1,1,1.6307
3,1,0.8,0.15,0.475,429,14,121,1,0,0,1,1,1,1.473
3,1,0.8,0.15,0.475,430,5,133,1,0,1,0,1,1,1.5006
3,1,0.8,0.15,0.475,431,18,111,1,1,0,1,1,1,1.5426
3,1,0.8,0.15,0.475,432,31,0,1,0,0,1,1,1,0.86251
3,1,0.8,0.15,0.475,433,3,129,1,0,1,0,1,1,1.4303
3,1,0.8,0.15,0.475,434,22,115,0,1,1,0,1,1,1.4836
3,1,0.8,0.15,0.475,435,27,104,0,1,0,1,1,1,1.6146
3,1,0.8,0.15,0.475,436,16,128,1,1,1,0,1,1,1.5134
3,1,0.8,0.15,0.475,437,2,133,0,0,0,1,1,1,1.6515
3,1,0.8,0.15,0.475,438,15,121,0,0,1,0,1,1,1.7338
3,1,0.8,0.15,0.475,439,8,128,0,0,1,0,1,1,1.7265
3,1,0.8,0.15,0.475,440,2,131,1,0,1,1,1,1,1.6738
3,1,0.8,0.15,0.475,441,24,110,1,0,0,1,0,0,0.0071725
3,1,0.8,0.15,0.475,442,13,118,0,0,1,1,1,1,1.654
3,1,0.8,0.15,0.475,443,14,121,1,1,0,1,1,1,1.3009
3,1,0.8,0.15,0.475,444,20,115,0,0,0,1,1,1,1.7281
3,1,0.8,0.15,0.475,445,23,103,0,1,1,1,1,1,1.8964
3,1,0.8,0.15,0.475,446,10,128,0,1,1,1,1,1,1.7086
3,1,0.8,0.15,0.475,447,19,115,1,0,0,1,1,1,1.7866
3,1,0.8,0.15,0.475,448,4,128,1,1,1,0,1,1,1.5062
3,1,0.8,0.15,0.475,449,2,133,0,1,0,1,1,1,1.6323
3,1,0.8,0.15,0.475,450,32,0,1,0,1,1,1,1,1.1793
3,1,0.8,0.15,0.475,451,17,113,1,0,0,0,1,1,1.439
3,1,0.8,0.15,0.475,452,22,111,1,0,0,1,1,1,1.5275
3,1,0.8,0.15,0.475,453,22,111,1,1,0,0,1,1,1.7517
3,1,0.8,0.15,0.475,454,27,106,1,0,0,1,1,1,1.639
3,1,0.8,0.15,0.475,455,21,114,1,0,0,1,1,1,1.8238
3,1,0.8,0.15,0.475,456,2,131,1,0,0,0,1,1,1.3479
3,1,0.8,0.15,0.475,457,30,97,0,0,1,1,1,1,1.3023
3,1,0.8,0.15,0.475,458,25,111,0,1,0,1,1,1,1.1875
3,1,0.8,0.15,0.475,459,10,124,1,0,1,1,1,1,1.5371
3,1,0.8,0.15,0.475,460,19,112,0,1,0,1,1,1,1.5111
3,1,0.8,0.15,0.475,461,32,0,1,1,0,1,1,1,1.9588
3,1,0.8,0.15,0.475,462,22,115,0,0,0,0,1,1,1.7781
3,1,0.8,0.15,0.475,463,25,111,0,0,0,0,1,1,1.8481
3,1,0.8,0.15,0.475,464,29,102,0,0,0,0,1,1,1.315
3,1,0.8,0.15,0.475,465,3,129,1,1,0,1,1,1,1.61
3,1,0.8,0.15,0.475,466,12,117,0,0,0,0,1,1,1.6295
3,1,0.8,0.15,0.475,467,24,110,0,1,1,1,1,1,1.859
3,1,0.8,0.15,0.475,468,10,124,1,1,0,0,1,1,1.6117
3,1,0.8,0.15,0.475,469,4,125,0,1,1,1,1,1,1.2077
3,1,0.8,0.15,0.475,470,16,111,0,1,0,1,1,1,1.6558
3,1,0.8,0.15,0.475,471,30,96,1,0,1,0,1,1,1.3565
3,1,0.8,0.15,0.475,472,2,131,1,0,0,1,1,1,1.5175
3,1,0.8,0.15,0.475,473,8,128,0,1,0,0,1,1,1.7713
3,1,0.8,0.15,0.475,474,8,128,0,1,1,0,1,1,1.4414
3,1,0.8,0.15,0.475,475,11,123,1,0,0,0,1,1,1.591
3,1,0.8,0.15,0.475,476,21,109,0,0,0,0,1,1,1.9315
3,1,0.8,0.15,0.475,477,11,123,1,1,0,1,1,1,1.6511
3,1,0.8,0.15,0.475,478,7,128,0,0,0,0,1,1,1.8072
3,1,0.8,0.15,0.475,479,4,125,0,0,0,0,1,1,1.626
3,1,0.8,0.15,0.475,480,31,0,0,0,1,1,1,1,1.0527
3,1,0.8,0.15,0.475,481,6,129,0,1,1,0,1,1,1.5724
3,1,0.8,0.15,0.475,482,25,106,1,0,1,0,1,1,1.4219
3,1,0.8,0.15,0.475,483,23,109,1,1,1,0,1,1,1.61
3,1,0.8,0.15,0.475,484,23,103,0,0,1,0,1,1,1.6851
3,1,0.8,0.15,0.475,485,18,111,1,1,0,0,1,1,1.4983
3,1,0.8,0.15,0.475,486,20,110,1,1,0,0,1,1,1.5214
3,1,0.8,0.15,0.475,487,19,115,1,1,1,0,1,1,1.3077
3,1,0.8,0.15,0.475,488,1,136,0,0,0,0,1,1,1.2819
3,1,0.8,0.15,0.475,489,6,129,0,0,1,1,1,1,1.516
3,1,0.8,0.15,0.475,490,20,110,1,1,1,0,1,1,1.7343
3,1,0.8,0.15,0.475,491,22,115,0,0,1,1,1,1,1.6767
3,1,0.8,0.15,0.475,492,24,110,0,1,0,1,1,1,1.5247
3,1,0.8,0.15,0.475,493,2,133,0,1,0,0,1,1,1.6849
3,1,0.8,0.15,0.475,494,32,0,0,1,0,1,1,1,0.35454
3,1,0.8,0.15,0.475,495,23,103,0,0,1,1,1,1,1.5846
3,1,0.8,0.15,0.475,496,30,96,1,1,1,0,1,1,1.4468
3,1,0.8,0.15,0.475,497,12,122,1,1,1,0,1,1,1.5262
3,1,0.8,0.15,0.475,498,24,110,0,1,0,0,1,1,1.5548
3,1,0.8,0.15,0.475,499,25,106,1,0,0,1,0,0,0.01522
3,1,0.8,0.15,0.475,500,1,134,1,0,1,1,1,1,1.7349
3,1,0.8,0.15,0.475,501,17,121,0,1,0,0,1,1,1.6328
3,1,0.8,0.15,0.475,502,14,115,0,0,0,0,1,1,1.7319
3,1,0.8,0.15,0.475,503,5,133,1,1,1,1,1,1,1.4505
3,1,0.8,0.15,0.475,504,23,103,0,1,1,0,1,1,1.7304
3,1,0.8,0.15,0.475,505,17,121,0,1,1,1,1,1,1.4739
3,1,0.8,0.15,0.475,506,10,128,0,1,0,1,1,1,1.5942
3,1,0.8,0.15,0.475,507,2,133,0,0,1,1,1,1,1.5321
3,1,0.8,0.15,0.475,508,30,97,0,0,0,1,1,1,1.5549
3,1,0.8,0.15,0.475,509,10,128,0,1,1,0,1,1,1.7837
3,1,0.8,0.15,0.475,510,7,127,1,1,1,1,1,1,1.6155
3,1,0.8,0.15,0.475,511,16,111,0,0,1,1,1,1,1.8125
3,1,0.8,0.15,0.475,512,22,115,0,1,0,0,1,1,1.8119
