subID,domEyeR,threshStHi,threshStLo,thresh,Trial_number,Sentence_ID,Sentence_pixel_length,Congruent_1,Familiar_1,LocationTop_1,Cued_1,Trialcorrect_1,Trialbroken_1,ST
4,1,0.8,0.15,0.475,357,30,96,1,1,1,1,1,1,1.5914
4,1,0.8,0.15,0.475,358,6,129,0,0,0,0,1,1,1.415
4,1,0.8,0.15,0.475,359,18,117,0,1,0,0,1,1,1.2254
4,1,0.8,0.15,0.475,360,20,110,1,1,0,0,1,1,1.3116
4,1,0.8,0.15,0.475,361,22,115,0,0,0,0,1,1,1.6287
4,1,0.8,0.15,0.475,362,5,133,1,1,1,0,1,1,1.3815
4,1,0.8,0.15,0.475,363,18,111,1,0,0,0,1,1,1.5575
4,1,0.8,0.15,0.475,364,12,122,1,0,0,1,1,1,1.7683
4,1,0.8,0.15,0.475,365,26,105,0,1,1,0,1,1,1.3729
4,1,0.8,0.15,0.475,366,24,110,1,0,0,0,1,1,1.4041
4,1,0.8,0.15,0.475,367,17,121,0,0,0,1,1,1,1.4086
4,1,0.8,0.15,0.475,368,30,97,0,0,1,1,1,1,1.3542
4,1,0.8,0.15,0.475,369,8,128,0,1,1,1,1,1,1.2853
4,1,0.8,0.15,0.475,370,18,111,1,1,1,1,1,1,1.3328
4,1,0.8,0.15,0.475,371,30,96,1,0,1,0,1,1,1.5929
4,1,0.8,0.15,0.475,372,31,0,1,0,0,1,1,1,0.18818
4,1,0.8,0.15,0.475,373,24,110,1,0,1,1,0,0,0.012158
4,1,0.8,0.15,0.475,374,20,110,1,1,1,1,1,1,1.4991
4,1,0.8,0.15,0.475,375,5,133,1,0,0,1,1,1,1.2198
4,1,0.8,0.15,0.475,376,25,106,1,1,1,1,1,1,1.4858
4,1,0.8,0.15,0.475,377,20,110,1,1,1,0,1,1,1.7748
4,1,0.8,0.15,0.475,378,30,97,0,1,1,0,1,1,1.4742
4,1,0.8,0.15,0.475,379,18,117,0,0,1,0,1,1,1.5895
4,1,0.8,0.15,0.475,380,13,118,0,0,1,1,1,1,1.6735
4,1,0.8,0.15,0.475,381,2,133,0,0,0,0,1,1,1.9595
4,1,0.8,0.15,0.475,382,14,121,1,1,1,1,0,0,0.009551
4,1,0.8,0.15,0.475,383,15,121,0,0,0,0,1,1,1.6495
4,1,0.8,0.15,0.475,384,22,111,1,0,0,1,1,1,1.5763
4,1,0.8,0.15,0.475,385,16,128,1,0,0,0,1,1,1.4213
4,1,0.8,0.15,0.475,386,25,106,1,0,1,0,1,1,1.5682
4,1,0.8,0.15,0.475,387,32,0,1,0,1,1,1,1,0.55262
4,1,0.8,0.15,0.475,388,19,112,0,1,0,1,1,1,1.5989
4,1,0.8,0.15,0.475,389,22,111,1,1,0,1,1,1,1.4434
4,1,0.8,0.15,0.475,390,11,123,1,1,1,1,1,1,1.4475
4,1,0.8,0.15,0.475,391,16,128,1,1,1,0,1,1,1.3519
4,1,0.8,0.15,0.475,392,23,109,1,0,0,0,1,1,1.4107
4,1,0.8,0.15,0.475,393,4,128,1,1,1,1,1,1,1.4259
4,1,0.8,0.15,0.475,394,25,106,1,0,0,1,1,1,1.5327
4,1,0.8,0.15,0.475,395,30,97,0,1,0,1,1,1,1.1826
4,1,0.8,0.15,0.475,396,12,122,1,1,0,1,1,1,1.4679
4,1,0.8,0.15,0.475,397,7,127,1,1,1,1,1,1,1.2339
4,1,0.8,0.15,0.475,398,18,117,0,0,1,1,1,1,1.2915
4,1,0.8,0.15,0.475,399,5,129,0,0,1,1,1,1,1.5543
4,1,0.8,0.15,0.475,400,17,113,1,0,0,1,1,1,1.2544
4,1,0.8,0.15,0.475,401,13,118,0,1,1,0,1,1,1.4828
4,1,0.8,0.15,0.475,402,13,118,0,0,0,1,1,1,1.4088
4,1,0.8,0.15,0.475,403,30,97,0,0,0,1,1,1,1.2687
4,1,0.8,0.15,0.475,404,31,0,0,1,1,1,1,1,1.3145
4,1,0.8,0.15,0.475,405,30,96,1,0,1,1,1,1,1.545
4,1,0.8,0.15,0.475,406,15,121,0,1,0,0,1,1,1.1854
4,1,0.8,0.15,0.475,407,24,110,0,1,0,1,1,1,1.4491
4,1,0.8,0.15,0.475,408,6,129,0,0,1,0,1,1,1.8863
4,1,0.8,0.15,0.475,409,17,113,1,1,0,0,1,1,1.1299
4,1,0.8,0.15,0.475,410,27,106,1,0,1,0,1,1,1.3892
4,1,0.8,0.15,0.475,411,10,124,1,0,1,1,1,1,1.4435
4,1,0.8,0.15,0.475,412,11,123,1,0,1,0,1,1,1.4308
4,1,0.8,0.15,0.475,413,14,121,1,1,0,0,1,1,1.2897
4,1,0.8,0.15,0.475,414,19,115,1,0,0,0,1,1,1.056
4,1,0.8,0.15,0.475,415,3,129,1,0,1,0,1,1,1.4396
4,1,0.8,0.15,0.475,416,1,136,0,0,1,1,1,1,1.4387
4,1,0.8,0.15,0.475,417,4,128,1,1,0,0,1,1,1.1695
4,1,0.8,0.15,0.475,418,6,129,0,0,1,1,1,1,1.4242
4,1,0.8,0.15,0.475,419,17,113,1,1,1,0,1,1,1.5086
4,1,0.8,0.15,0.475,420,32,0,0,0,1,1,1,1,0.59631
4,1,0.8,0.15,0.475,421,14,115,0,0,1,1,1,1,1.4513
4,1,0.8,0.15,0.475,422,23,103,0,0,1,0,1,1,1.4481
4,1,0.8,0.15,0.475,423,16,111,0,1,0,1,1,1,1.8776
4,1,0.8,0.15,0.475,424,19,112,0,0,0,1,1,1,1.6922
4,1,0.8,0.15,0.475,425,19,115,1,1,0,0,1,1,1.6943
4,1,0.8,0.15,0.475,426,27,104,0,1,1,1,1,1,1.4195
4,1,0.8,0.15,0.475,427,20,115,0,0,1,1,1,1,1.4326
4,1,0.8,0.15,0.475,428,28,100,0,0,1,1,1,1,1.7259
4,1,0.8,0.15,0.475,429,11,123,1,1,1,0,1,1,1.6925
4,1,0.8,0.15,0.475,430,20,115,0,1,0,1,1,1,1.2932
4,1,0.8,0.15,0.475,431,26,105,0,1,0,0,1,1,1.4281
4,1,0.8,0.15,0.475,432,2,131,1,0,0,1,1,1,1.9608
4,1,0.8,0.15,0.475,433,29,93,1,0,0,1,1,1,1.4014
4,1,0.8,0.15,0.475,434,7,128,0,0,1,0,1,1,1.6089
4,1,0.8,0.15,0.475,435,32,0,1,0,1,1,1,1,0.15405
4,1,0.8,0.15,0.475,436,25,106,1,1,1,0,1,1,1.3037
4,1,0.8,0.15,0.475,437,24,110,1,1,1,0,1,1,1.4273
4,1,0.8,0.15,0.475,438,15,121,0,0,0,1,1,1,1.4609
4,1,0.8,0.15,0.475,439,25,111,0,1,1,0,1,1,1.6305
4,1,0.8,0.15,0.475,440,30,97,0,1,0,0,1,1,1.3211
4,1,0.8,0.15,0.475,441,20,110,1,0,0,0,1,1,1.2732
4,1,0.8,0.15,0.475,442,5,129,0,0,0,0,1,1,1.329
4,1,0.8,0.15,0.475,443,7,127,1,0,0,1,1,1,1.2532
4,1,0.8,0.15,0.475,444,9,129,0,1,0,1,1,1,1.367
4,1,0.8,0.15,0.475,445,11,125,0,0,1,1,1,1,1.5953
4,1,0.8,0.15,0.475,446,21,109,0,0,0,1,1,1,1.306
4,1,0.8,0.15,0.475,447,7,128,0,1,0,1,1,1,1.3154
4,1,0.8,0.15,0.475,448,22,115,0,0,1,1,1,1,1.5111
4,1,0.8,0.15,0.475,449,2,131,1,0,0,0,1,1,1.2207
4,1,0.8,0.15,0.475,450,11,123,1,1,0,1,1,1,1.1739
4,1,0.8,0.15,0.475,451,31,0,1,1,0,1,1,1,0.25264
4,1,0.8,0.15,0.475,452,4,125,0,1,0,0,1,1,1.278
4,1,0.8,0.15,0.475,453,1,136,0,1,1,0,1,1,1.5668
4,1,0.8,0.15,0.475,454,24,110,1,0,0,1,1,1,1.4001
4,1,0.8,0.15,0.475,455,13,118,0,0,1,0,1,1,1.5903
4,1,0.8,0.15,0.475,456,28,100,0,1,0,0,1,1,1.3592
4,1,0.8,0.15,0.475,457,25,111,0,1,1,1,1,1,1.3136
4,1,0.8,0.15,0.475,458,3,133,0,0,0,1,1,1,1.3957
4,1,0.8,0.15,0.475,459,28,100,0,0,0,1,1,1,1.7007
4,1,0.8,0.15,0.475,460,12,117,0,0,0,0,1,1,1.5859
4,1,0.8,0.15,0.475,461,4,125,0,0,1,0,1,1,1.2704
4,1,0.8,0.15,0.475,462,11,125,0,1,0,1,1,1,1.6013
4,1,0.8,0.15,0.475,463,29,93,1,1,0,0,1,1,1.3127
4,1,0.8,0.15,0.475,464,10,128,0,0,0,0,1,1,1.3637
4,1,0.8,0.15,0.475,465,6,129,0,0,0,1,1,1,1.2421
4,1,0.8,0.15,0.475,466,32,0,0,0,0,1,1,1,0.20623
4,1,0.8,0.15,0.475,467,29,102,0,0,1,1,1,1,1.5429
4,1,0.8,0.15,0.475,468,20,110,1,1,0,1,1,1,1.2234
4,1,0.8,0.15,0.475,469,2,131,1,0,1,1,1,1,1.3315
4,1,0.8,0.15,0.475,470,5,129,0,1,1,0,1,1,1.223
4,1,0.8,0.15,0.475,471,26,106,1,1,1,1,1,1,1.5327
4,1,0.8,0.15,0.475,472,8,128,0,0,1,1,1,1,1.4998
4,1,0.8,0.15,0.475,473,10,128,0,1,1,0,1,1,1.585
4,1,0.8,0.15,0.475,474,29,102,0,1,1,1,1,1,1.585
4,1,0.8,0.15,0.475,475,23,103,0,0,1,1,1,1,1.4775
4,1,0.8,0.15,0.475,476,21,114,1,0,1,1,1,1,1.4829
4,1,0.8,0.15,0.475,477,24,110,0,1,0,0,1,1,1.3612
4,1,0.8,0.15,0.475,478,17,113,1,0,1,0,1,1,1.4368
4,1,0.8,0.15,0.475,479,31,0,0,0,0,1,1,1,1.0287
4,1,0.8,0.15,0.475,480,8,129,1,0,0,1,1,1,1.5568
4,1,0.8,0.15,0.475,481,11,123,1,0,1,1,1,1,1.3756
4,1,0.8,0.15,0.475,482,26,105,0,0,1,0,1,1,1.8453
4,1,0.8,0.15,0.475,483,25,111,0,1,0,1,1,1,1.4042
4,1,0.8,0.15,0.475,484,14,121,1,1,1,0,1,1,1.7817
4,1,0.8,0.15,0.475,485,27,104,0,1,0,1,1,1,1.2149
4,1,0.8,0.15,0.475,486,3,133,0,0,1,0,1,1,1.3949
4,1,0.8,0.15,0.475,487,28,108,1,1,0,1,1,1,1.303
4,1,0.8,0.15,0.475,488,16,111,0,1,1,1,1,1,1.4976
4,1,0.8,0.15,0.475,489,15,116,1,0,0,1,1,1,1.6002
4,1,0.8,0.15,0.475,490,4,128,1,0,0,1,1,1,1.5434
4,1,0.8,0.15,0.475,491,7,128,0,0,0,0,1,1,1.3006
4,1,0.8,0.15,0.475,492,12,117,0,0,0,1,1,1,1.253
4,1,0.8,0.15,0.475,493,31,0,0,0,1,1,1,1,0.8725
4,1,0.8,0.15,0.475,494,28,108,1,1,1,0,1,1,1.4321
4,1,0.8,0.15,0.475,495,13,118,0,1,0,1,1,1,1.5774
4,1,0.8,0.15,0.475,496,6,129,1,1,1,1,1,1,1.5527
4,1,0.8,0.15,0.475,497,29,102,0,0,1,0,1,1,1.2548
4,1,0.8,0.15,0.475,498,14,115,0,1,1,1,1,1,1.2701
4,1,0.8,0.15,0.475,499,3,133,0,0,1,1,1,1,1.4277
4,1,0.8,0.15,0.475,500,2,133,0,1,1,1,1,1,1.5709
4,1,0.8,0.15,0.475,501,4,125,0,1,1,1,1,1,1.4257
4,1,0.8,0.15,0.475,502,8,128,0,0,0,0,1,1,1.3493
4,1,0.8,0.15,0.475,503,29,102,0,1,0,1,1,1,1.4422
4,1,0.8,0.15,0.475,504,23,109,1,0,1,0,1,1,1.4125
4,1,0.8,0.15,0.475,505,18,111,1,0,0,1,1,1,1.2652
4,1,0.8,0.15,0.475,506,21,109,0,1,0,0,1,1,1.3003
4,1,0.8,0.15,0.475,507,21,109,0,1,1,1,1,1,1.4952
4,1,0.8,0.15,0.475,508,21,114,1,1,1,1,1,1,1.7349
4,1,0.8,0.15,0.475,509,23,103,0,0,0,1,0,1,1.3327
4,1,0.8,0.15,0.475,510,16,128,1,0,0,1,1,1,1.4585
4,1,0.8,0.15,0.475,511,24,110,1,1,0,0,1,1,1.261
4,1,0.8,0.15,0.475,512,6,129,0,1,0,0,1,1,1.1869
