subID,domEyeR,threshStHi,threshStLo,thresh,Trial_number,Sentence_ID,Sentence_pixel_length,Congruent_1,Familiar_1,LocationTop_1,Cued_1,Trialcorrect_1,Trialbroken_1,ST
32,1,0.26495,0.22929,0.24712,331,2,131,1,0,0,1,1,1,0.94817
32,1,0.26495,0.22929,0.24712,332,19,112,0,0,0,1,1,1,1.157
32,1,0.26495,0.22929,0.24712,333,21,109,0,0,1,0,1,1,1.3359
32,1,0.26495,0.22929,0.24712,334,29,93,1,1,0,1,1,1,1.2232
32,1,0.26495,0.22929,0.24712,335,3,133,0,1,1,0,1,1,1.3067
32,1,0.26495,0.22929,0.24712,336,16,111,0,1,0,1,1,1,0.93189
32,1,0.26495,0.22929,0.24712,337,2,131,1,1,0,1,1,1,1.1549
32,1,0.26495,0.22929,0.24712,338,19,112,0,0,1,0,1,1,2.1877
32,1,0.26495,0.22929,0.24712,339,18,117,0,0,0,1,1,1,1.1739
32,1,0.26495,0.22929,0.24712,340,3,129,1,0,0,1,1,1,1.1289
32,1,0.26495,0.22929,0.24712,341,11,125,0,1,0,1,1,1,1.0844
32,1,0.26495,0.22929,0.24712,342,21,109,0,1,0,1,1,1,1.1911
32,1,0.26495,0.22929,0.24712,343,8,128,0,1,0,1,1,1,1.1183
32,1,0.26495,0.22929,0.24712,344,13,118,1,1,0,1,1,1,1.4065
32,1,0.26495,0.22929,0.24712,345,29,102,0,1,0,1,1,1,1.7293
32,1,0.26495,0.22929,0.24712,346,20,115,0,1,0,1,1,1,1.2331
32,1,0.26495,0.22929,0.24712,347,25,106,1,0,0,1,1,1,1.3253
32,1,0.26495,0.22929,0.24712,348,8,128,0,1,1,0,1,1,1.2877
32,1,0.26495,0.22929,0.24712,349,20,115,0,1,1,0,1,1,1.2819
32,1,0.26495,0.22929,0.24712,350,18,111,1,1,1,0,1,1,1.3145
32,1,0.26495,0.22929,0.24712,351,13,118,0,1,0,1,1,1,1.2996
32,1,0.26495,0.22929,0.24712,352,31,0,1,1,1,0,0,0,5.0102
32,1,0.26495,0.22929,0.24712,353,16,111,0,0,0,1,1,1,1.1894
32,1,0.26495,0.22929,0.24712,354,20,110,1,1,0,1,1,1,1.3203
32,1,0.26495,0.22929,0.24712,355,10,128,0,0,0,1,1,1,1.2496
32,1,0.26495,0.22929,0.24712,356,3,133,0,0,1,0,1,1,1.3746
32,1,0.26495,0.22929,0.24712,357,14,121,1,0,0,1,1,1,1.1877
32,1,0.26495,0.22929,0.24712,358,31,0,1,1,1,0,0,0,5.0012
32,1,0.26495,0.22929,0.24712,359,5,129,0,1,0,1,1,1,1.469
32,1,0.26495,0.22929,0.24712,360,8,129,1,1,0,1,1,1,1.0597
32,1,0.26495,0.22929,0.24712,361,28,108,1,0,0,1,1,1,1.4648
32,1,0.26495,0.22929,0.24712,362,22,115,0,1,1,0,1,1,1.1777
32,1,0.26495,0.22929,0.24712,363,28,100,0,1,1,0,1,1,1.4748
32,1,0.26495,0.22929,0.24712,364,25,111,0,1,0,1,1,1,1.6021
32,1,0.26495,0.22929,0.24712,365,9,129,0,1,0,1,1,1,1.1093
32,1,0.26495,0.22929,0.24712,366,23,103,0,0,0,1,1,1,1.1859
32,1,0.26495,0.22929,0.24712,367,8,129,1,1,1,0,1,1,1.2568
32,1,0.26495,0.22929,0.24712,368,27,104,0,0,0,1,1,1,1.1554
32,1,0.26495,0.22929,0.24712,369,3,129,1,1,0,1,1,1,1.0926
32,1,0.26495,0.22929,0.24712,370,20,110,1,1,1,0,1,1,1.272
32,1,0.26495,0.22929,0.24712,371,31,0,1,1,1,0,0,0,5.0037
32,1,0.26495,0.22929,0.24712,372,26,106,1,0,0,1,1,1,1.3823
32,1,0.26495,0.22929,0.24712,373,13,118,1,1,0,1,1,1,1.3802
32,1,0.26495,0.22929,0.24712,374,18,117,0,0,1,0,1,1,1.54
32,1,0.26495,0.22929,0.24712,375,21,109,0,1,0,1,1,1,1.3089
32,1,0.26495,0.22929,0.24712,376,24,110,1,1,0,1,1,1,1.2625
32,1,0.26495,0.22929,0.24712,377,15,121,0,1,0,1,1,1,1.3786
32,1,0.26495,0.22929,0.24712,378,18,111,1,1,0,1,1,1,1.2469
32,1,0.26495,0.22929,0.24712,379,27,106,1,1,0,1,1,1,1.4758
32,1,0.26495,0.22929,0.24712,380,10,128,0,1,1,0,1,1,1.2694
32,1,0.26495,0.22929,0.24712,381,18,117,0,1,0,1,1,1,1.1631
32,1,0.26495,0.22929,0.24712,382,31,0,1,1,1,0,0,0,5.0136
32,1,0.26495,0.22929,0.24712,383,2,131,1,1,1,0,1,1,1.31
32,1,0.26495,0.22929,0.24712,384,4,128,1,1,0,1,1,1,1.2413
32,1,0.26495,0.22929,0.24712,385,31,0,1,1,1,0,0,0,5.0152
32,1,0.26495,0.22929,0.24712,386,6,129,0,1,0,1,1,1,1.2895
32,1,0.26495,0.22929,0.24712,387,18,111,1,1,0,1,1,1,1.1347
32,1,0.26495,0.22929,0.24712,388,30,97,0,1,1,0,1,1,1.4027
32,1,0.26495,0.22929,0.24712,389,26,105,0,1,0,1,1,1,1.2499
32,1,0.26495,0.22929,0.24712,390,8,129,1,0,0,1,1,1,1.132
32,1,0.26495,0.22929,0.24712,391,19,115,1,1,0,1,1,1,1.2496
32,1,0.26495,0.22929,0.24712,392,31,0,1,1,1,0,0,0,5.0138
32,1,0.26495,0.22929,0.24712,393,3,133,0,0,0,1,1,1,1.2829
32,1,0.26495,0.22929,0.24712,394,10,124,1,1,0,1,1,1,1.4261
32,1,0.26495,0.22929,0.24712,395,7,127,1,0,0,1,1,1,1.2745
32,1,0.26495,0.22929,0.24712,396,26,105,0,1,1,0,1,1,1.7025
32,1,0.26495,0.22929,0.24712,397,23,103,0,1,1,0,1,1,1.4433
32,1,0.26495,0.22929,0.24712,398,19,115,1,1,1,0,1,1,1.51
32,1,0.26495,0.22929,0.24712,399,27,104,0,0,1,0,1,1,1.5394
32,1,0.26495,0.22929,0.24712,400,6,129,1,0,1,0,1,1,1.4224
